raw_name,canonical_name,confidence_score,resolution_method,source_context,resolved_at
Fernstone,Fernstone,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.219964+00:00
Pleom,Pleom,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.221582+00:00
Convexia,Convexia,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.223898+00:00
SigmanticAI,SigmanticAI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.226326+00:00
Opennote,Opennote,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.228288+00:00
Sira,Sierra,0.8,FUZZY_TOKEN_SET,Y Combinator,2026-09-12T07:59:52.229822+00:00
F4 Industries,F4 Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.232270+00:00
Metis,Metis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.233958+00:00
Quotain,Quotain,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.235835+00:00
Altur,Altur,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.237440+00:00
Foresight,Foresight,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.239649+00:00
PARES AI,Pares Ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.241798+00:00
Evergrove,Evergrove,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.243715+00:00
Avelis Health,Avelis Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.246323+00:00
Nautilus,Nautilus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.248498+00:00
Humoniq,Humoniq,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.250653+00:00
Maximal,Maximal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.252573+00:00
idler,Idler,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.254262+00:00
Floot,Floot,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.255761+00:00
OS3,Os3,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.256930+00:00
Alara,Alara,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.258542+00:00
Socratix AI,Socratix AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.263254+00:00
Minimal AI,Minimal AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.266898+00:00
Risely AI,Risely AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.269339+00:00
Miso Labs,Miso,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.272833+00:00
Omnara,Omnara,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.274897+00:00
Knowlify,Knowlify,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.276899+00:00
Autosana,Autosana,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.278982+00:00
ProcIndex,ProcIndex,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.281223+00:00
Iron Grid,Iron Grid,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.283364+00:00
Finto,Finto,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.284973+00:00
Autumn AI,Autumn AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.288367+00:00
Motives,Motives,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.291413+00:00
Relling,Relling,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.293407+00:00
Char,Char,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.294934+00:00
Manufact,Manufact,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.297939+00:00
Novaflow,Novaflow,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.301781+00:00
Perseus Defense,Perseus Defense,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.306790+00:00
Phases,Phases,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.309173+00:00
Solva,Solva,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.310843+00:00
Albacore Inc.,Albacore,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.312892+00:00
Physical Turing,Physical Turing,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.315644+00:00
TwentyTwo,TwentyTwo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.317571+00:00
Mimos,Mimos,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.319111+00:00
Nozomio,Nozomio,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.321396+00:00
VibeFlow,VibeFlow,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.325040+00:00
Comena,Comena,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.328451+00:00
Normal,Normal,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.330614+00:00
GhostEye,GhostEye,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.332727+00:00
Channel3,Channel3,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.334816+00:00
Epicenter,Epicenter,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.337082+00:00
Costream,Costream,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.339304+00:00
Embedder,Embedder,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.341038+00:00
Flai,Flai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.342506+00:00
b12 Labs,B12,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.343434+00:00
Fulcrum,Fulcrum,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.345105+00:00
Trace,Trace,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.346809+00:00
OneStop,OneStop,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.348573+00:00
IronLedger.ai,IronLedger.ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.350852+00:00
Doe,Doe,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.352132+00:00
Theora,Theora,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.354005+00:00
Conviction,Conviction,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.356256+00:00
Riverbank,Riverbank,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.358433+00:00
Kalinda,Kalinda,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.360363+00:00
Stellon Labs,Stellon,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.362214+00:00
BootLoop,BootLoop,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.363925+00:00
Nexa Labs,Nexa,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.365500+00:00
Induction Labs,Induction,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.367479+00:00
Panoptive,Panoptive,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.369806+00:00
cocreate,Cocreate,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.371994+00:00
Slashy,Slashy,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.373698+00:00
Wedge,Wedge,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.375229+00:00
CareSwift,CareSwift,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.377459+00:00
Pangolin,Pangolin,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.379528+00:00
Kestroll,Kestroll,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.381508+00:00
Tesora,Tesora,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.383441+00:00
DeepAware AI (Robotics Center of Silicon Valley),DeepAware AI (Robotics Center of Silicon Valley),0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.389001+00:00
Stockline,Stockline,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.391226+00:00
Magnitude,Magnitude,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.393431+00:00
Proliferate,Proliferate,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.396078+00:00
DeepGrove,DeepGrove,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.398123+00:00
Frizzle,Frizzle,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.399966+00:00
Async,Async,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.401498+00:00
OnDeck AI,OnDeck AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.403727+00:00
Alter,Alter,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.405329+00:00
Imprezia,Imprezia,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.409499+00:00
Lilac,Lilac,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.411342+00:00
Janet AI,Janet AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.413567+00:00
Cyberdesk,Cyberdesk,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.415635+00:00
Humwork,Humwork,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.417360+00:00
Panels,Panels,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.419233+00:00
Wafer,Wafer,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.420885+00:00
Nuntius,Nuntius,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.422964+00:00
Orange Slice,Orange Slice,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.425802+00:00
Overdrive Health,Overdrive Health,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.428685+00:00
Monarcha,Monarcha,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.430828+00:00
Signals,Signals,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.432793+00:00
Lotas,Lotas,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.434530+00:00
Design Arena,Design Arena,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.437248+00:00
EffiGov,EffiGov,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.439665+00:00
"Galactic Resource Utilization Space, Inc. (GRU Space)","Galactic Resource Utilization Space, . (GRU Space)",0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.445621+00:00
Bitrig,Bitrig,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.447403+00:00
Null Labs,Null,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.448929+00:00
Lark,Lark,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.450497+00:00
Topological,Topological,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.453939+00:00
Datafruit,Datafruit,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.456687+00:00
ContextFort,ContextFort,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.460202+00:00
LLM Stats,LLM Stats,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.462411+00:00
Verne Robotics,Verne Robotics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.465319+00:00
Playgent,Playgent,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.467381+00:00
Liva AI,Liva AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.471038+00:00
Bidflow,Bidflow,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.473236+00:00
Shor,Shor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.474725+00:00
Golpo,Golpo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.476180+00:00
args,Args,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.477573+00:00
Lanesurf,Lanesurf,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.479596+00:00
Astor,Astor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.481202+00:00
Blank Bio,Blank Bio,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.483366+00:00
truthsystems,Truthsystems,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.485684+00:00
AgentMail,AgentMail,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.487982+00:00
TraceRoot.AI,TraceRoot.AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.490227+00:00
Halluminate,Halluminate,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.492695+00:00
MangoDesk,MangoDesk,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.495055+00:00
The Prompting Company,The Prompting,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.497801+00:00
Acrely,Acrely,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.499651+00:00
Dedalus Labs,Dedalus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.502293+00:00
Parametric,Parametric,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.506774+00:00
Closera,Closera,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.510194+00:00
Meteor,Meteor,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.512247+00:00
GETASAP,Getasap,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.514339+00:00
Adaptional,Adaptional,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.518563+00:00
Prox,Prox,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.520829+00:00
Autonomous Technologies Group,Autonomous,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.524512+00:00
Pingo,Pingo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.527292+00:00
Fifth Door,Fifth Door,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.529667+00:00
Preseen,Preseen,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.531649+00:00
Cohesive,Cohesive,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.533848+00:00
Docket,Docket,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.535610+00:00
Sureform,Sureform,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.537773+00:00
Foundation Industries,Foundation Industries,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.541245+00:00
Godela,Godela,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.543108+00:00
BitPatrol,BitPatrol,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.545284+00:00
Aegis,Aegis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.547015+00:00
Cascade Space,Cascade Space,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.549788+00:00
Bond,Bond,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.551194+00:00
Blueshoe,Blueshoe,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.553398+00:00
sieve,Sieve,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.555063+00:00
Airweave,Airweave,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.556902+00:00
Theorem,Theorem,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.558730+00:00
Text.ai,Text.ai,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.560140+00:00
StarSling,StarSling,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.562349+00:00
Wavedash,Wavedash,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.565429+00:00
Cactus,Cactus,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.567260+00:00
Vision Lab,Vision Lab,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.569496+00:00
Code Four,Code Four,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.571595+00:00
Lumari,Lumari,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.573479+00:00
mlop,Mlop,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.574799+00:00
Den,Den,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.576129+00:00
Propolis,Propolis,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.578219+00:00
Cotool,Cotool,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.579835+00:00
Pelica,Pelica,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.581710+00:00
Nimbic AI,Nimbic AI,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.583788+00:00
Moby Analytics,Moby Analytics,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.586465+00:00
Rimba,Rimba,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.588094+00:00
Adentris,Adentris,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.590224+00:00
Probo,Probo,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.591761+00:00
MindFort,MindFort,0.9,NEW_CANONICAL,Y Combinator,2026-09-12T07:59:52.593667+00:00
AI For Developers,AI For Developers,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.596323+00:00
There's an AI,There's an AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.598990+00:00
Notion AI,Notion AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.601169+00:00
Murf AI,Murf AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.603039+00:00
SaneBox,SaneBox,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.605031+00:00
MeetGeek,MeetGeek,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.606940+00:00
OpenAI API,OpenAI API,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.609140+00:00
Gopher,Gopher,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.610935+00:00
OPT,Opt,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.612149+00:00
Bloom,Bloom,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.613531+00:00
LLaMA,LLaMA,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.615109+00:00
Llama 2,Llama 2,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.616875+00:00
Claude 3,Claude 3,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.618949+00:00
Vicuna-13B,Vicuna-13B,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.621201+00:00
Stable Beluga,Stable Beluga,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.623776+00:00
Stable Beluga 2,Stable Beluga 2,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.626690+00:00
GPT-4o Mini,GPT-4o Mini,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.629028+00:00
ChatGPT,ChatGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.630840+00:00
Bing Chat,Bing Chat,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.632976+00:00
Gemini,Gemini,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.634790+00:00
Character.AI,Character.AI,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.634804+00:00
ChatPDF,ChatPDF,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.636627+00:00
ChatSonic,ChatSonic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.638854+00:00
Phind,Phind,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.638871+00:00
Tiledesk,Tiledesk,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.640794+00:00
AICamp,AICamp,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.642346+00:00
Gali Chat,Gali Chat,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.644485+00:00
DeepSeek-R1,DeepSeek-R1,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.646756+00:00
dmwithme,Dmwithme,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.648601+00:00
Kazimir.ai,Kazimir.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.650544+00:00
Perplexity AI,Perplexity AI,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.650557+00:00
Metaphor,Metaphor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.652730+00:00
Phind,Phind,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.652749+00:00
You.com,You.com,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.654832+00:00
Komo AI,Komo AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.656685+00:00
Telborg,Telborg,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.658522+00:00
MemFree,MemFree,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.660269+00:00
Refinder AI,Refinder AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.662797+00:00
Agentset.ai,Agentset.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.664851+00:00
privateGPT,privateGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.667243+00:00
quivr,Quivr,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.668793+00:00
Jasper,Jasper,1.0,EXACT_MATCH,Awesome AI Tools Registry,2026-09-12T07:59:52.668812+00:00
Compose AI,Compose AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.671125+00:00
Rytr,Rytr,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.672497+00:00
wordtune,Wordtune,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.674774+00:00
HyperWrite,HyperWrite,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.677040+00:00
Nexus AI,Nexus AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.679066+00:00
Moonbeam,Moonbeam,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.681244+00:00
copy.ai,Copy.Ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.682581+00:00
Anyword,Anyword,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.684309+00:00
Contenda,Contenda,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.686536+00:00
Hypotenuse AI,Hypotenuse AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.689293+00:00
Lavender,Lavender,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.691367+00:00
Lex,Lex,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.692893+00:00
Jenni,Jenni,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.695843+00:00
LAIKA,Laika,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.697482+00:00
QuillBot,QuillBot,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.699854+00:00
Postwise,Postwise,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.702195+00:00
RapidTextAI,RapidTextAI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.706091+00:00
Copysmith,Copysmith,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.708467+00:00
Yomu,Yomu,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.709774+00:00
Listomatic,Listomatic,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.712116+00:00
Quick Creator,Quick Creator,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.714778+00:00
Trolly.ai,Trolly.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.716432+00:00
Dittto.ai,Dittto.ai,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.718033+00:00
PulsePost,PulsePost,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.720262+00:00
Shy Editor,Shy Editor,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.722810+00:00
DeepL Write,DeepL Write,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.725307+00:00
Headlinesai.pro,Headlinesai.pro,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.728250+00:00
GPTLocalhost,GPTLocalhost,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.730707+00:00
Gist AI,Gist AI,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.732623+00:00
WebChatGPT,WebChatGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.734847+00:00
GPT for Sheets and Docs,GPT for Sheets and Docs,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.738761+00:00
YouTube Summary with ChatGPT,YouTube Summary with ChatGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.742840+00:00
ChatGPT Prompt Genius,ChatGPT Prompt Genius,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.746474+00:00
ChatGPT for Search Engines,ChatGPT for Search Engines,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.750462+00:00
ShareGPT,ShareGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.752501+00:00
Merlin,Merlin,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.754306+00:00
ChatGPT Writer,ChatGPT Writer,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.757908+00:00
ChatGPT for Jupyter,ChatGPT for Jupyter,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.760951+00:00
editGPT,editGPT,0.9,NEW_CANONICAL,Awesome AI Tools Registry,2026-09-12T07:59:52.762678+00:00
